instanceID, capacity, shortageCost, simulatedSolutionValue, N_LD_initial, N_LD_final, N_LD_max, N_start, N_last, N_attempts, phase0StopReason, N_phase1, Mfinal, relGap1, relGap2, phase1StopReason, solutionTimeMs,instance,n_items,corr_coeff,coeff_of_var
97dcb6e873d8eb8c017bbc0ebe213d608913672d3d2d6e9e6f52d37cf5d3b9f1,2142.711768175847,10.0,2013.051387832354,28977803,6825479,28977803,64,4096,7, NCAP,4096,32,0.0014462285656651,0.0008043859618014138, TIMEOUT,675000,P05_SUBSET_SUM,50,0.75,0.1
925a80867202c2e268d62924890523618c0277c12dc414ea04168750dbccb9e5,2239.269153020637,10.0,2102.7901582221825,5716845,4829778,13621387,64,4096,7, NCAP,4096,37,0.0006651536227258175,0.00046142124247587206, TIMEOUT,612000,P05_SUBSET_SUM,50,0.75,0.1
576a554c6b52deed2a683c9f69ccdb8fce22aa3aa9ee4f88d99ae3482d0de2d0,228.73978263130465,10.0,203.86376735095945,301951544,22513213,301951544,64,4096,7, NCAP,4096,32,0.0016491211536261,0.0008188244796821545, TIMEOUT,660000,P05_SUBSET_SUM,50,0.95,0.1
6c1bb502b17db968f8a7022cb5c95a83fe5eafc466940d701ab1590a60ff7657,460.92457108473536,10.0,410.7964632864902,53507357,15757578,134511431,64,4096,7, NCAP,4096,32,0.00230033836102,0.0012116089603029, TIMEOUT,660000,P05_SUBSET_SUM,50,0.95,0.1
12d7971709f3ca014b162d1bb7db5af707a98027b7e3d972a33845852e6dc12e,609.5818584021666,10.0,543.1833133106488,362660511,6611338,362660511,64,4096,7, NCAP,4096,32,0.0028144855012382,0.0012991565044617, TIMEOUT,660000,P05_SUBSET_SUM,50,0.95,0.1
f128972e3744336184ff1ebf40e56d5c3918b0a2645fb2dbacbd814ac2f41bdb,977.9724121124416,10.0,870.2986942176053,84330290,14748840,127530650,64,4096,7, NCAP,4096,32,0.0027632791973982,0.0013607972467561, TIMEOUT,660000,P05_SUBSET_SUM,50,0.95,0.1
8e9cd7d5928325267b7831584a9098679080e9e7b3b39a639af3524d47a8d766,1023.8548127178656,10.0,911.2411704583512,148805255,11193757,189080040,64,4096,7, NCAP,4096,32,0.0022453964006614,0.001264855525456, TIMEOUT,652000,P05_SUBSET_SUM,50,0.95,0.1
476486a3a24537f8f586afa1dbc5591ab02ba50db9507e473e8a5af6d540fabf,1346.5607762953744,10.0,1197.1728960844923,51481860,8604484,100907463,64,4096,7, NCAP,4096,32,0.0024271978538238,0.0009444001756595436, TIMEOUT,641000,P05_SUBSET_SUM,50,0.95,0.1
837b98169c5026e91e548fdab16318593033529636296bd41bfebd33aba40479,1766.9762911901714,10.0,1572.934942362811,91811859,7856286,126742265,64,4096,7, NCAP,4096,32,0.001988038194149,0.000791048786124045, TIMEOUT,626000,P05_SUBSET_SUM,50,0.95,0.1
cd5aa7aaf0cb7e411676ec884bc28547ab2fba08e93a53af8a9f068bcbd21ef8,2013.6144227007449,10.0,1790.0196960198632,68188202,3136627,90996084,64,4096,7, NCAP,4096,34,0.0020579588644172,0.0007405581074131564, TIMEOUT,601000,P05_SUBSET_SUM,50,0.95,0.1
91c6b8347a9fb0adf42ecd6ad923188a70fac411bf49c1527333a4657892ef88,2142.711768175847,10.0,1905.980464431041,33471575,2021696,44801674,64,4096,7, NCAP,4096,40,0.0017306817193354,0.0006419030774347703, TIMEOUT,601000,P05_SUBSET_SUM,50,0.95,0.1
cead9876baef892dab5cdc84d5b3dfb3bdc50593c8af29412a61c6e3d39002db,2239.269153020637,10.0,1988.2552930070572,36717318,1404319,36717318,64,4096,7, NCAP,4096,45,0.0007251427282469394,0.0004648062959868113, TIMEOUT,601000,P05_SUBSET_SUM,50,0.95,0.1
3a0aa2fd8a8117912ed6a743bc6aaee9107507574d77e3b910403fa09c0d4fa9,228.73978263130465,10.0,199.39291154304803,507339546,184937520,507339546,64,4096,7, NCAP,4096,32,0.0023803180650248,0.0022293766321023, TIMEOUT,1003000,P05_SUBSET_SUM,50,0.75,0.2
ed97d7866964114dbd0fd9e692a72f104751a3f3abbf7798333cda52fc778913,460.92457108473536,10.0,405.07440706668376,881473070,26130032,881473070,64,4096,7, NCAP,4096,32,0.002425083674642,0.0017377226133749, TIMEOUT,990000,P05_SUBSET_SUM,50,0.75,0.2
5ba62613d0d73be40e2532e406fcaa2ce13997942a59b377c964b8a8af070c1e,609.5818584021666,10.0,535.6719024776764,1349301189,74352273,1349301189,64,4096,7, NCAP,4096,32,0.0041033594268548,0.0031142964841612, TIMEOUT,989000,P05_SUBSET_SUM,50,0.75,0.2
0ae371f792042d44df91428c70332e7f59bae38dfc17db6ed0405553976c8a2f,977.9724121124416,10.0,861.2048182984852,417277245,62784272,417277245,64,2048,6, NCAP,2048,32,0.0073454610084779,0.0054898013422557, TIMEOUT,893000,P05_SUBSET_SUM,50,0.75,0.2
050c6bea2ebccea582e24f6f4012778dedcf4781db4a09aa00f4c095dead00f4,1023.8548127178656,10.0,902.8590285622196,394044885,33439055,394044885,64,4096,7, NCAP,4096,32,0.0037595870310842,0.0025841935225889, TIMEOUT,1081000,P05_SUBSET_SUM,50,0.75,0.2
a5a625d053b25864cc5ba0ae289d132d3698cb8c90ac91b2d76aac8ac7feedc5,1346.5607762953744,10.0,1187.8368255422151,250677287,68989873,250677287,64,4096,7, NCAP,4096,32,0.0039672945094501,0.0027661203179949, TIMEOUT,1116000,P05_SUBSET_SUM,50,0.75,0.2
93c2315c7514f57fbc30eac6de51688386ceae96c69f26d0579275694ec5df8e,1766.9762911901714,10.0,1560.461962339108,162028222,43255978,301920440,64,4096,7, NCAP,4096,32,0.0039723044107902,0.0028906547925219, TIMEOUT,1037000,P05_SUBSET_SUM,50,0.75,0.2
e55fc183c1031dccd666286bb4b720069728272e365d8ae797788b71c929973e,2013.6144227007449,10.0,1778.848340305469,58841731,21816219,79892031,64,4096,7, NCAP,4096,32,0.0034688575500106,0.0022390075830288, TIMEOUT,789000,P05_SUBSET_SUM,50,0.75,0.2
277e643aa1fa148e38d5e5661b0e10538dfac4378cd758935565f758df63fae3,2142.711768175847,10.0,1893.890170168046,117826676,27138453,117826676,64,4096,7, NCAP,4096,33,0.0033710390356848,0.0020918528455624, TIMEOUT,610000,P05_SUBSET_SUM,50,0.75,0.2
c5eba7fe38f242202616e0646fbb721e828840f2613c377450b044ecec62253d,2239.269153020637,10.0,1978.39660586374,8891465,19031634,70063387,64,4096,7, NCAP,4096,39,0.0018073989392849,0.0012776711920176, TIMEOUT,612000,P05_SUBSET_SUM,50,0.75,0.2
7ec05317a6d8876921a07fd9743e5b4f904a2831e6ac3da4128c61cf232b799a,228.73978263130465,10.0,182.91860936232408,419673465,110041185,476920751,64,4096,7, NCAP,4096,32,0.0029110383567546,0.0014743923470166, TIMEOUT,617000,P05_SUBSET_SUM,50,0.95,0.2
a6494c02e943043dcc9950b95cf08d8dd9bdbebf0c01702c149dda0ef3239e94,460.92457108473536,10.0,368.6206289732266,49537898,46571100,185426148,64,4096,7, NCAP,4096,32,0.0042685860895508,0.0020974647463611, TIMEOUT,612000,P05_SUBSET_SUM,50,0.95,0.2
c992998ca2daf8ba8cc7c4fbafa2174d44d700eb0c37b71f469b8b35da2c2786,609.5818584021666,10.0,487.22614822193606,1394276540,47643591,1394276540,64,4096,7, NCAP,4096,32,0.0053575811342083,0.0027442580309453, TIMEOUT,612000,P05_SUBSET_SUM,50,0.95,0.2
e8c6f83405afc106dab5f53463b126b9680e5764ad5be2ea4d90fcddb2a91375,977.9724121124416,10.0,779.8428138696758,166785192,51468510,492154505,64,4096,7, NCAP,4096,32,0.0054338641107768,0.0030426827816983, TIMEOUT,612000,P05_SUBSET_SUM,50,0.95,0.2
15783729f685c19759c4468ccca0ae69f3090903fee2ed6e91f75400fd2a80af,1023.8548127178656,10.0,816.4260423492974,377347703,47167561,754397417,64,4096,7, NCAP,4096,32,0.0047471750197466,0.0027631496655409, TIMEOUT,612000,P05_SUBSET_SUM,50,0.95,0.2
ae3295198c9ac782bb7a984d05a78ede18ee99c695f560383ed294b9c08e2a76,1346.5607762953744,10.0,1072.8187916253007,205048160,25551504,303899724,64,4096,7, NCAP,4096,33,0.0040764168898439,0.001874011414598, TIMEOUT,612000,P05_SUBSET_SUM,50,0.95,0.2
7db4d5f61400744e970093eca1132687a61b7bcddca0862fce992f04ba41b1a9,1766.9762911901714,10.0,1412.5716653851937,467613667,23184101,467613667,64,4096,7, NCAP,4096,35,0.0019447318148722,0.0018336475326425, TIMEOUT,612000,P05_SUBSET_SUM,50,0.95,0.2
4f8018faec7d2c23d53b726753bf08ab1bb74d8d203ee769f08bc2707a692079,2013.6144227007449,10.0,1604.7194028489616,480936932,21788899,480936932,64,4096,7, NCAP,4096,37,0.0031543186427192,0.0017947167534504, TIMEOUT,612000,P05_SUBSET_SUM,50,0.95,0.2
abd42b6d678ba0bff635089d67e3b4353b7834d2d834902321bf4421abb4a036,2142.711768175847,10.0,1707.9168825025654,252677442,13940524,263936859,64,4096,7, NCAP,4096,41,0.0035659268119025,0.0015772830842726, TIMEOUT,612000,P05_SUBSET_SUM,50,0.95,0.2
edd9348d6c33073d61e27705c18f6d801d84525142fd59230305c717e6b80c33,2239.269153020637,10.0,1778.9448401914403,243173761,5569326,243173761,64,4096,7, NCAP,4096,52,0.002503093531007,0.0011321964952643, TIMEOUT,601000,P05_SUBSET_SUM,50,0.95,0.2
4f5d1f52bf1b311c1ba4523d99d86319ec3c95e78627633001bb52dbe9e4b4d1,238.4200597197812,10.0,183.7665195146212,0,0,0,64,64,1, SUCCESS_SIGMA2ZERO,64,322,9.65100032699046e-05,0.00023743070070814592, CERTIFIED,310000,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.75,0.1
7e110ad053f5458a2530c3bab9170444d3a92f0c69bba20a875dd6727caa00b9,474.35276127206834,10.0,383.7529019644673,0,0,0,64,64,1, SUCCESS_SIGMA2ZERO,64,254,4.134265136817681e-05,0.00015739987966861065, CERTIFIED,268000,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.75,0.1
3e3257264a430ecf7784129b3811e3a857810ba6494f4ef875c265d139c67bfb,709.2974903532443,10.0,532.0110238967638,46119894,0,46119894,64,4096,7, SUCCESS_SIGMA2ZERO,4096,35,4.158946132123307e-05,-1.360145307920856e-14, CERTIFIED,113000,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.75,0.1
06c2a12e251e4d336a87fa026b124659708007b13d8788743dfbf96132e4e72e,955.6445715092711,10.0,644.6877688303668,8081495,0,8081495,64,128,2, SUCCESS_SIGMA2ZERO,128,122,9.98792257475678e-05,1.163891905019388e-06, CERTIFIED,170000,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.75,0.1
1a9e925d3c995e19db58711ad8f89fb5de2b28f25bd2ac7fe31ef6e390cf08f3,1187.3288207530454,10.0,700.4633840953021,6010799,0,205402288,64,2048,6, SUCCESS_SIGMA2ZERO,2048,32,6.990460283428907e-05,-7.185242425850168e-15, CERTIFIED,98000,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.75,0.1
325d3e6021106824f69ee0e34fe11473b7923a5c93631880dbb0a73435b8ecf3,1429.8647627609223,10.0,830.8769186108112,15362913,0,268662212,64,2048,6, SUCCESS_SIGMA2ZERO,2048,35,1.0767052775531086e-05,6.25887873301727e-05, CERTIFIED,84000,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.75,0.1
3369145d7ae648fc64133c709d5904896b3dd78eec621c8858637c8bf994dfc5,1681.017888497369,10.0,1083.2845659498282,229317699,0,229317699,64,4096,7, SUCCESS_SIGMA2ZERO,4096,35,-1.95282198294626e-06,1.7967127642061194e-14, CERTIFIED,132000,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.75,0.1
78a370daab8c646bdee9f39ed7df40f1caa171f88433c4c0724d3ecfd6b1c030,1918.936426601596,10.0,1200.716957706136,130425023,0,130425023,64,2048,6, SUCCESS_SIGMA2ZERO,2048,35,-0.0004039321447240898,-1.7284043051370882e-14, CERTIFIED,133000,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.75,0.1
f5f90eb66f8c80acdfa714af6e74bd5ca677f1c3f3cddf14c6f35b8ad6fb6bde,2152.283219098283,10.0,1169.6610044621402,148060879,0,148060879,64,2048,6, SUCCESS_SIGMA2ZERO,2048,35,-0.0005564898057098028,-2.575019762037485e-14, CERTIFIED,149000,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.75,0.1
c163d7748993dea961ec67e08bf6e43535c53b39e26fc35da7ce14bf42b987ef,2382.1409092716194,10.0,1176.977617245284,192636256,4894500,192636256,64,32768,10, NCAP,32768,32,0.0008632545486348548,8.546868254714534e-06, TIMEOUT,749000,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.75,0.1
ed2a43c22fad3cd45d5aadaa924f4c33f434713d1106d36458cabca03697c7d5,238.4200597197812,10.0,182.05361110542503,0,0,0,64,64,1, SUCCESS_SIGMA2ZERO,64,208,4.168741610098103e-05,0.00013183150751519388, CERTIFIED,225000,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.95,0.1
e4309ba39b2384a880d163aed63dbe1686f79f946dd6276c383facea74cbc463,474.35276127206834,10.0,377.19046194578544,11449243,0,11449243,64,128,2, SUCCESS_SIGMA2ZERO,128,268,5.964656092121365e-05,0.00027240578872531995, CERTIFIED,281000,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.95,0.1
2e2a3843f78d506b289fef1b233bdc821618a264e0f1f0588c0aab61a4b42a80,709.2974903532443,10.0,519.2955806581249,35083494,0,35083494,64,2048,6, SUCCESS_SIGMA2ZERO,2048,35,-0.0003276799196126557,-4.4279406457498116e-14, CERTIFIED,103000,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.95,0.1
9f541fed2d15c2007741dc4e4d0cf4d867067fb4036fad7d40d49f2ca5320fef,955.6445715092711,10.0,635.4271022109169,4550251,0,8873792,64,256,3, SUCCESS_SIGMA2ZERO,256,231,-6.379203143239025e-05,2.6368432359989396e-05, CERTIFIED,263000,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.95,0.1
a04afc5990a6f11a331b345268114bc5892892788cf5f114259c0e1f3de37f40,1187.3288207530454,10.0,689.1305187151,13526275,0,13526275,64,1024,5, SUCCESS_SIGMA2ZERO,1024,35,-0.0005955132574546056,1.0355177112452403e-05, CERTIFIED,86000,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.95,0.1
d8cf71d30e2b66a82a69bb7e5873b87d2f639963496e5c67b39b964259951671,1429.8647627609223,10.0,806.259876573335,10942355,0,10942355,64,128,2, SUCCESS_SIGMA2ZERO,128,35,-0.00047586257061533,4.940863789200994e-05, CERTIFIED,51000,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.95,0.1
8c4f78abad4c2722b23785e27225f5782a72927c52ebd095c219a2f918ffb816,1681.017888497369,10.0,1053.4347605307269,158721626,0,158721626,64,128,2, SUCCESS_SIGMA2ZERO,128,231,1.6607386124449534e-05,4.168172842826417e-05, CERTIFIED,262000,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.95,0.1
a83e14f9728aeff5cda6b7bf566ea0c0979e917b3e65b7fed4fd772ca8ef3b89,1918.936426601596,10.0,1172.1816328276564,185359489,0,185359489,64,128,2, SUCCESS_SIGMA2ZERO,128,257,-4.252451391146255e-05,0.0008518162807252981, CERTIFIED,279000,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.95,0.1
29ad8c2ad2d62fcfcfab40ec2e1f09bbd425a48fa03497f5e59521a703ba827d,2152.283219098283,10.0,1134.3446039292853,244700987,0,244700987,64,2048,6, SUCCESS_SIGMA2ZERO,2048,35,-0.0006708047219785445,6.9850287923192945e-15, CERTIFIED,94000,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.95,0.1
733e762a914acf01e710093042add2e68841800f6ef1411b3ae239904155938b,2382.1409092716194,10.0,1142.6521611168166,65091221,0,115641371,64,16384,9, SUCCESS_SIGMA2ZERO,16384,35,-3.70292218346773e-05,-5.0348879728699016e-14, CERTIFIED,228000,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.95,0.1
b477e79d569b8cd66e6257ea5a2656b59e9d1481b76fa3585a75fa4988b1965a,238.4200597197812,10.0,160.7225499587957,2147483647,0,2147483647,64,1024,5, SUCCESS_SIGMA2ZERO,1024,40,-0.00014530835641820758,7.981095127654432e-05, CERTIFIED,61000,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.75,0.2
a2c75633e6e973d7f45780617871ad88db42c88028f327341dfba1c03601c485,474.35276127206834,10.0,355.8307301971597,386733980,0,386733980,64,16384,9, SUCCESS_SIGMA2ZERO,16384,34,0.0005609386475438169,4.580177618808366e-05, TIMEOUT,612000,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.75,0.2
6292ef8378ea9af818d5c6cef640ef181edc691d7e3680326f549ec3d2d5961e,709.2974903532443,10.0,488.2935641151609,515647876,0,515647876,64,2048,6, SUCCESS_SIGMA2ZERO,2048,35,-0.001290257455098,4.247637095723007e-14, CERTIFIED,76000,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.75,0.2
ae70a069fb5920e99b1d4805b54a6b5759b834b76ae8b6558e48c5b77a16bcb8,955.6445715092711,10.0,610.4048664654805,121981869,0,121981869,64,8192,8, SUCCESS_SIGMA2ZERO,8192,168,0.001298184857444,4.182862139832036e-06, TIMEOUT,600000,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.75,0.2
b95b3572a525792f9d962235ceb20bd64364f793487dc8616aad7caac467b4b8,1187.3288207530454,10.0,669.5681923254592,57274969,0,64433292,64,16384,9, SUCCESS_SIGMA2ZERO,16384,35,-0.0001801849772552711,1.0508424565172677e-13, CERTIFIED,435000,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.75,0.2
bf48903dc63fec6ecbddd6cdd00d9f12c4909a717b3eca31570518b080e18070,1429.8647627609223,10.0,775.472376781584,60886805,24830215,363985279,64,32768,10, TIMEOUT,32768,32,0.0018154720980526,1.942496278271026e-13, TIMEOUT,1369000,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.75,0.2
63ff0d37ee32391dc78fafcd7f069e4f21278fe93d7e0e5a8c32992e5b4e6bb5,1681.017888497369,10.0,1012.3669512680556,178830998,314391342,349610202,64,32768,10, TIMEOUT,32768,32,0.0026975623292498,6.396224072610606e-05, TIMEOUT,1080000,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.75,0.2
0e8598aeda11aad2d79c9c47429f0f755deaaa36cef79e26538c9e641e7e9e7c,1918.936426601596,10.0,1148.251139793184,133220101,0,160820752,64,4096,7, SUCCESS_SIGMA2ZERO,4096,35,-0.00019066669605797505,6.070668134910934e-15, CERTIFIED,143000,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.75,0.2
b728fec7012a7838759a6b077e0b89a71f9d8704e2883e5b5f0f4a9da21dce8e,2152.283219098283,10.0,1117.5496816906875,13327524,0,13327524,64,2048,6, SUCCESS_SIGMA2ZERO,2048,32,6.183029418972462e-05,-2.714884342556473e-14, CERTIFIED,72000,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.75,0.2
13a26f866191205ed3a7bde214ec73d2dab49b0234908e9f9a1006cf3cf54a4d,2382.1409092716194,10.0,1129.088096728853,413131599,0,413131599,64,2048,6, SUCCESS_SIGMA2ZERO,2048,35,-0.000797950280412382,-4.560210392589223e-14, CERTIFIED,69000,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.75,0.2
cbb6a09fa7d6d282d9d9524ce168a59623fa63055355d49a88a70020cfc18330,238.4200597197812,10.0,147.65984326937362,2147483647,0,2147483647,64,4096,7, SUCCESS_SIGMA2ZERO,4096,59,-0.00014281274620756175,1.5617771732485558e-14, CERTIFIED,245000,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.95,0.2
80dc7454d7e174858e0f4c6d78eda984d4cd7f40e76521466cc9ccc90a99750f,474.35276127206834,10.0,315.7356902476165,270820935,0,270820935,64,4096,7, SUCCESS_SIGMA2ZERO,4096,231,-0.0017537976365165,1.8173008954382305e-14, CERTIFIED,594000,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.95,0.2
f943220979ad29475c5c635959ba4a997bf15d5d49a89d7614571bf68f7ba5c9,709.2974903532443,10.0,451.55127795122496,188278997,0,188278997,64,16384,9, SUCCESS_SIGMA2ZERO,16384,42,0.0012975680051548,2.472559713542593e-13, TIMEOUT,601000,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.95,0.2
5cbbac6e452901cf6c6a8c790971c4dd2186500728e3b79758c0cb343356dbb2,955.6445715092711,10.0,566.0969104361689,13877860,0,30343489,64,2048,6, SUCCESS_SIGMA2ZERO,2048,35,-0.0005125035102865789,-1.6697265713328692e-14, CERTIFIED,141000,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.95,0.2
f5fe83c716ff02f05f736c1cd4f971ba2d6c048e712c717ca8cc745f1e981a90,1187.3288207530454,10.0,626.3401845215105,1023440301,0,1023440301,64,4096,7, SUCCESS_SIGMA2ZERO,4096,35,-0.001007908823727,-3.1674914725280885e-14, CERTIFIED,131000,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.95,0.2
b88e455b5eb019e35c422623683029666d8f3f2768d1ecb7c19fc9eb75d766be,1429.8647627609223,10.0,715.3154113946567,1131769871,0,1131769871,64,2048,6, SUCCESS_SIGMA2ZERO,2048,35,-0.0004637760040645707,-1.3733386759313444e-14, CERTIFIED,112000,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.95,0.2
18041caadc2aaa80a17c7c5d9651f93a2652b18d215194c2960a14fd2a896643,1681.017888497369,10.0,940.734782733001,437890344,3671754,437890344,64,32768,10, TIMEOUT,32768,32,0.0011906433140034,-5.729752238054558e-13, TIMEOUT,909000,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.95,0.2
01c6a70595f85740ef3a642c32b2ca09921146a7fba254f0bd98f975661c55d9,1918.936426601596,10.0,1081.151608588006,2108938440,0,2108938440,64,1024,5, SUCCESS_SIGMA2ZERO,1024,35,-0.0007370605995885504,-1.1396703064993106e-14, CERTIFIED,172000,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.95,0.2
86de81436d1fe772febff1734414a157d831b7fabde635c630b75420e1f924b4,2152.283219098283,10.0,1048.123765087506,509501197,264264296,509501197,64,32768,10, TIMEOUT,32768,32,0.0017170545023801,-1.405008797021533e-13, TIMEOUT,875000,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.95,0.2
975ddb86a178f72b872fc7a14394cd5e7a9d341d9b2f1a4774589531c9ee5885,2382.1409092716194,10.0,1062.5298641039203,813155624,0,813155624,64,16384,9, SUCCESS_SIGMA2ZERO,16384,35,-0.00011510834653291644,-4.9931086679128866e-14, CERTIFIED,298000,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.95,0.2
899a92512205d12a89ac187017ac45eacaac95f2fa0bb979210725fe6225606a,477.191346271298,10.0,394.0547824367734,0,0,0,64,64,1, SUCCESS_SIGMA2ZERO,64,229,0.00110662087932,0.00046229863291921, TIMEOUT,600000,P05_UNCORRELATED_SIMILAR_WEIGHTS,50,0.75,0.1
5a777c1a599311811fb44c2957aaa25ffedeb4e93cd54fef27e295f3fc59e3f7,949.221918839448,10.0,741.5214339372501,643233388,0,643233388,64,1024,5, SUCCESS_SIGMA2ZERO,1024,75,-3.523411829381205e-05,3.094845908965661e-05, CERTIFIED,293000,P05_UNCORRELATED_SIMILAR_WEIGHTS,50,0.75,0.1
d57cf8483c05e651bfe758d3c4ff25533ef33caf00c36d7f0be044f584420b4e,1424.3107599994298,10.0,1028.6267444570574,39864471,26143188,39864471,64,32768,10, TIMEOUT,32768,32,0.0007834655980693551,-4.108432633040274e-13, TIMEOUT,2456000,P05_UNCORRELATED_SIMILAR_WEIGHTS,50,0.75,0.1
f7b452f6826f3c5041275eec7bb72a45e4abaf7381191cb8d5d38f80295beb7d,1918.335244408196,10.0,1518.9077286887618,7052739,0,11694696,64,4096,7, SUCCESS_SIGMA2ZERO,4096,35,5.8770530896360536e-06,4.429986599049378e-14, CERTIFIED,180000,P05_UNCORRELATED_SIMILAR_WEIGHTS,50,0.75,0.1
a75da8420e587008ca153d9217d0742e94e2ebed639e4ccb53e2ac90e35f7c03,2390.673550912837,10.0,1609.3658561424947,4143553,0,143232016,64,512,4, SUCCESS_SIGMA2ZERO,512,35,9.15162028425091e-05,3.999540924611646e-15, CERTIFIED,167000,P05_UNCORRELATED_SIMILAR_WEIGHTS,50,0.75,0.1
d5ecc00493f82810878f6860af731d64d2b2f9b1ffd4db0abb10839240291448,2847.218400335525,10.0,1855.5972668430773,723568,6106155,143794668,64,32768,10, TIMEOUT,32768,32,0.0008588493241387184,-7.348358864883691e-13, TIMEOUT,2470000,P05_UNCORRELATED_SIMILAR_WEIGHTS,50,0.75,0.1
89574d14224d86c7b1e8c506c535fab92a8ee01c5b36629a88fad5789d88f4f5,3325.97839258714,10.0,2045.214867891879,129077970,0,129077970,64,1024,5, SUCCESS_SIGMA2ZERO,1024,54,-2.124161357227509e-05,3.145425995293981e-14, CERTIFIED,330000,P05_UNCORRELATED_SIMILAR_WEIGHTS,50,0.75,0.1
7b761eb622adfb0af86de17a355e915d7057942f13d3002a50b4632f068156da,3826.0730922284633,10.0,2094.0526889653584,7321493,0,7321493,64,2048,6, SUCCESS_SIGMA2ZERO,2048,35,-0.0002060980366062212,-3.4532909511609005e-14, CERTIFIED,236000,P05_UNCORRELATED_SIMILAR_WEIGHTS,50,0.75,0.1
20d8886480f5fca5559745a2a4a477004a81bf23e08bd427e0487bc87691e387,4277.700648372551,10.0,2369.722905346144,63256902,0,63256902,64,1024,5, SUCCESS_SIGMA2ZERO,1024,35,-0.00021313103002474403,1.446504843784992e-14, CERTIFIED,243000,P05_UNCORRELATED_SIMILAR_WEIGHTS,50,0.75,0.1
c14faa366be4b3cb52dbc3c12c87670790629ff83c7afe19033c49b8c4d2a807,4787.984150178386,10.0,2415.6295542675816,320164,751502,3202618,64,16384,9, TIMEOUT,16384,32,0.00016717284650263342,1.4480522861754457e-13, TIMEOUT,640000,P05_UNCORRELATED_SIMILAR_WEIGHTS,50,0.75,0.1
b9ab8e587555af101cb9cdba6288065bf2c27b339f3fb8bd7966087712e2903d,477.191346271298,10.0,389.3417624191594,143857350,0,143857350,64,256,3, SUCCESS_SIGMA2ZERO,256,104,-0.00010350688658874252,2.123110949458208e-15, CERTIFIED,499000,P05_UNCORRELATED_SIMILAR_WEIGHTS,50,0.95,0.1
78ce0561a04895fa9a3b7ae2fdc6c871a580409ac0a86a219b90d24ee4c7436a,949.221918839448,10.0,723.3813278013524,2630656,0,2630656,64,512,4, SUCCESS_SIGMA2ZERO,512,35,-0.00011451701438927008,6.947718191565377e-15, CERTIFIED,325000,P05_UNCORRELATED_SIMILAR_WEIGHTS,50,0.95,0.1
9cc3cd219eedbe0a6ea3766b18d014eb6ee2298c22efdc2bcabb3b31f779059c,1424.3107599994298,10.0,985.6195052087418,0,0,0,64,64,1, SUCCESS_SIGMA2ZERO,64,104,-5.616819870409855e-05,0.0005742994145011871, CERTIFIED,459000,P05_UNCORRELATED_SIMILAR_WEIGHTS,50,0.95,0.1
