instanceID, capacity, shortageCost, simulatedSolutionValue, simulationRuns, milpSolutionValue, milpOptimalityGap, cuts, milpMaxLinearizationError, simulatedLinearizationError,cplexSolutionTimeMs, simplexIterations, exploredNodes,instance,n_items,corr_coeff,coeff_of_var
97dcb6e873d8eb8c017bbc0ebe213d608913672d3d2d6e9e6f52d37cf5d3b9f1,2142.711768175847,10.0,2013.185430879204,100000,2013.1881392959372,0.0018304595779091,184,0.0,-0.0001345338929858129,603083.0,6317,2180,P05_SUBSET_SUM,50,0.75,0.1
925a80867202c2e268d62924890523618c0277c12dc414ea04168750dbccb9e5,2239.269153020637,10.0,2102.6313864075955,100000,2102.66495399146,0.0004892267177364458,183,0.0,-0.0015964559495126,603222.0,6591,2850,P05_SUBSET_SUM,50,0.75,0.1
576a554c6b52deed2a683c9f69ccdb8fce22aa3aa9ee4f88d99ae3482d0de2d0,228.73978263130465,10.0,203.8570623297437,100000,203.925772576749,0.0020771830610489,196,0.0,-0.0337051099530506,602939.0,17179,6783,P05_SUBSET_SUM,50,0.95,0.1
6c1bb502b17db968f8a7022cb5c95a83fe5eafc466940d701ab1590a60ff7657,460.92457108473536,10.0,410.9390462496953,100000,411.0644297384291,0.0010900689301332,192,0.0,-0.0305114565963189,600687.0,18448,6260,P05_SUBSET_SUM,50,0.95,0.1
12d7971709f3ca014b162d1bb7db5af707a98027b7e3d972a33845852e6dc12e,609.5818584021666,10.0,543.3574455999587,100000,543.5820846606483,0.0014076258205596,193,0.0,-0.0413427776703314,602747.0,9892,3523,P05_SUBSET_SUM,50,0.95,0.1
f128972e3744336184ff1ebf40e56d5c3918b0a2645fb2dbacbd814ac2f41bdb,977.9724121124416,10.0,870.697205798,100000,870.9862342521031,0.0010772721038586,194,0.0,-0.0331950593361812,602692.0,15230,4790,P05_SUBSET_SUM,50,0.95,0.1
8e9cd7d5928325267b7831584a9098679080e9e7b3b39a639af3524d47a8d766,1023.8548127178656,10.0,911.3577129794778,100000,911.714223809436,0.0006478130308685711,194,0.0,-0.0391186495577892,602278.0,9670,3130,P05_SUBSET_SUM,50,0.95,0.1
476486a3a24537f8f586afa1dbc5591ab02ba50db9507e473e8a5af6d540fabf,1346.5607762953744,10.0,1197.6867590127372,100000,1198.047230150206,0.0005165272462497163,192,0.0,-0.0300972800071771,600458.0,10189,3122,P05_SUBSET_SUM,50,0.95,0.1
837b98169c5026e91e548fdab16318593033529636296bd41bfebd33aba40479,1766.9762911901714,10.0,1573.1246220488097,100000,1573.6369559940108,0.0004270051212808694,193,0.0,-0.032567918524718,600074.0,10672,3080,P05_SUBSET_SUM,50,0.95,0.1
cd5aa7aaf0cb7e411676ec884bc28547ab2fba08e93a53af8a9f068bcbd21ef8,2013.6144227007449,10.0,1790.834874912984,100000,1791.3203975065933,0.00021901065482378545,192,0.0,-0.0271115221403518,602737.0,9887,3393,P05_SUBSET_SUM,50,0.95,0.1
91c6b8347a9fb0adf42ecd6ad923188a70fac411bf49c1527333a4657892ef88,2142.711768175847,10.0,1906.340244770254,100000,1906.8348101294744,0.00015049523812541522,190,0.0,-0.0259431840972433,600522.0,12824,4470,P05_SUBSET_SUM,50,0.95,0.1
cead9876baef892dab5cdc84d5b3dfb3bdc50593c8af29412a61c6e3d39002db,2239.269153020637,10.0,1987.2335704735697,100000,1987.8926423643975,9.975807953368212e-05,95,0.0,-0.0331652957468398,314432.0,4311,1596,P05_SUBSET_SUM,50,0.95,0.1
3a0aa2fd8a8117912ed6a743bc6aaee9107507574d77e3b910403fa09c0d4fa9,228.73978263130465,10.0,198.49180806383805,100000,198.45038775447097,0.0555774461929567,183,0.0,0.0208675157786673,600267.0,4853,1330,P05_SUBSET_SUM,50,0.75,0.2
ed97d7866964114dbd0fd9e692a72f104751a3f3abbf7798333cda52fc778913,460.92457108473536,10.0,402.0583403894041,100000,402.2378077462642,0.0393694743882336,184,0.0,-0.0446371431285952,603173.0,4653,1350,P05_SUBSET_SUM,50,0.75,0.2
5ba62613d0d73be40e2532e406fcaa2ce13997942a59b377c964b8a8af070c1e,609.5818584021666,10.0,533.3495256018772,100000,533.5016132397019,0.0424260544564382,182,0.0,-0.0285155663451801,602156.0,3643,950,P05_SUBSET_SUM,50,0.75,0.2
0ae371f792042d44df91428c70332e7f59bae38dfc17db6ed0405553976c8a2f,977.9724121124416,10.0,860.0537595799881,100000,860.6105026928926,0.0239141969662925,185,0.0,-0.0647335247015756,603201.0,5733,1410,P05_SUBSET_SUM,50,0.75,0.2
050c6bea2ebccea582e24f6f4012778dedcf4781db4a09aa00f4c095dead00f4,1023.8548127178656,10.0,901.7115694844432,100000,902.0071548904696,0.0154531776466864,183,0.0,-0.0327804828095141,600151.0,5357,1310,P05_SUBSET_SUM,50,0.75,0.2
a5a625d053b25864cc5ba0ae289d132d3698cb8c90ac91b2d76aac8ac7feedc5,1346.5607762953744,10.0,1187.2497641412742,100000,1187.3102749708237,0.0119193298010221,186,0.0,-0.005096722810741,601900.0,5118,1347,P05_SUBSET_SUM,50,0.75,0.2
93c2315c7514f57fbc30eac6de51688386ceae96c69f26d0579275694ec5df8e,1766.9762911901714,10.0,1560.735884904107,100000,1561.143287725082,0.0084195982328782,182,0.0,-0.0261032519925704,600874.0,5125,1360,P05_SUBSET_SUM,50,0.75,0.2
e55fc183c1031dccd666286bb4b720069728272e365d8ae797788b71c929973e,2013.6144227007449,10.0,1780.1531187020478,100000,1779.962708837131,0.0042207714913553,184,0.0,0.01069626331108,603609.0,7755,2120,P05_SUBSET_SUM,50,0.75,0.2
277e643aa1fa148e38d5e5661b0e10538dfac4378cd758935565f758df63fae3,2142.711768175847,10.0,1894.8965259633665,100000,1895.075825300572,0.0046060166276788,185,0.0,-0.0094622231213822,603132.0,4791,1540,P05_SUBSET_SUM,50,0.75,0.2
c5eba7fe38f242202616e0646fbb721e828840f2613c377450b044ecec62253d,2239.269153020637,10.0,1977.9794879990409,100000,1978.2333864238144,0.0024564835774829,182,0.0,-0.0128362516555012,600897.0,4817,1800,P05_SUBSET_SUM,50,0.75,0.2
7ec05317a6d8876921a07fd9743e5b4f904a2831e6ac3da4128c61cf232b799a,228.73978263130465,10.0,182.71717689957387,100000,182.8746230094253,0.0060163361570045,186,0.0,-0.0861692986522004,603307.0,10302,3473,P05_SUBSET_SUM,50,0.95,0.2
a6494c02e943043dcc9950b95cf08d8dd9bdbebf0c01702c149dda0ef3239e94,460.92457108473536,10.0,368.7283220535776,100000,368.8745211385055,0.0043452424817708,183,0.0,-0.0396495403753273,600998.0,8791,2946,P05_SUBSET_SUM,50,0.95,0.2
c992998ca2daf8ba8cc7c4fbafa2174d44d700eb0c37b71f469b8b35da2c2786,609.5818584021666,10.0,487.5693202295773,100000,487.8903478843857,0.0049636668124007,182,0.0,-0.0658424641356114,601599.0,9713,2960,P05_SUBSET_SUM,50,0.95,0.2
e8c6f83405afc106dab5f53463b126b9680e5764ad5be2ea4d90fcddb2a91375,977.9724121124416,10.0,780.7142104820852,100000,781.2629685608374,0.0017536959427749,184,0.0,-0.0702892391843877,600473.0,11680,3634,P05_SUBSET_SUM,50,0.95,0.2
15783729f685c19759c4468ccca0ae69f3090903fee2ed6e91f75400fd2a80af,1023.8548127178656,10.0,816.8956502384644,100000,817.502037913906,0.0015224472992604,183,0.0,-0.0742307386830247,603504.0,8595,2720,P05_SUBSET_SUM,50,0.95,0.2
ae3295198c9ac782bb7a984d05a78ede18ee99c695f560383ed294b9c08e2a76,1346.5607762953744,10.0,1073.0896219850026,100000,1073.7755088783954,0.0011188722040113,184,0.0,-0.0639170186106178,604496.0,7188,2130,P05_SUBSET_SUM,50,0.95,0.2
7db4d5f61400744e970093eca1132687a61b7bcddca0862fce992f04ba41b1a9,1766.9762911901714,10.0,1410.4285269543373,100000,1411.2938904220289,0.0009049799288342546,183,0.0,-0.0613546486868108,600429.0,8823,2450,P05_SUBSET_SUM,50,0.95,0.2
4f8018faec7d2c23d53b726753bf08ab1bb74d8d203ee769f08bc2707a692079,2013.6144227007449,10.0,1604.407559713615,100000,1605.4506297626076,0.000657389349032126,182,0.0,-0.0650127857275112,603955.0,6998,2140,P05_SUBSET_SUM,50,0.95,0.2
abd42b6d678ba0bff635089d67e3b4353b7834d2d834902321bf4421abb4a036,2142.711768175847,10.0,1708.7919204531868,100000,1709.6419412432265,0.0003549360478353677,185,0.0,-0.0497439612082361,604466.0,8956,2610,P05_SUBSET_SUM,50,0.95,0.2
edd9348d6c33073d61e27705c18f6d801d84525142fd59230305c717e6b80c33,2239.269153020637,10.0,1778.27544011185,100000,1779.4905797789424,0.0001919298294752425,183,0.0,-0.0683324776175289,604457.0,9399,2838,P05_SUBSET_SUM,50,0.95,0.2
381ed5d94d8109012860e22fa5406d2b35e0d096da505bece3f0a819f05c4852,459.20206817367233,10.0,428.4928447506286,100000,428.42348190001246,0.0537976818885258,18,0.0,0.0161876333446122,1471288.0,182,70,P05_SUBSET_SUM,100,0.75,0.1
781d9b748bdb5eac37644a2d77b34dfd209c2f7ce429dbe722d04aecca8fd7dd,895.3741116576653,10.0,842.6887457011491,100000,842.615162620269,0.032703521694212,22,0.0,0.008731940619294,1688293.0,17,0,P05_SUBSET_SUM,100,0.75,0.1
3adc162a1a3319b4d2457369e215304b6f4f4f96296995bf1e0917b23504f206,1287.5932757784065,10.0,1224.055664131574,100000,1224.2929901838645,0.027106529485693,69,0.0,-0.0193885016216809,3061825.0,1140,350,P05_SUBSET_SUM,100,0.75,0.1
73e1dce6195cd7f043649a77f55829368bb6acebdb41c113c3197fe05cfdf0ea,2016.507949173328,10.0,1776.8541488868457,100000,1776.8107375574027,0.1267304142611585,6,0.0,0.0024431566017914,622752.0,4,0,P05_SUBSET_SUM,100,0.75,0.1
b17da5e1787ee209d0d3326ab500158c7ee5fb95f0252b61bd3609adfc5f60bc,2310.0300032746777,10.0,2120.6316588198456,100000,2120.581323529511,0.0710329135983712,6,0.0,0.0023735989286667,622246.0,4,0,P05_SUBSET_SUM,100,0.75,0.1
81ed3a349c4a57f91c52a71dc11fa732573eecb8f05adc32ac68550401344c0a,2553.2380459518736,10.0,2430.8461407054174,100000,2431.2216630567264,0.0134040850862664,21,0.0,-0.0154482155419346,1651048.0,110,23,P05_SUBSET_SUM,100,0.75,0.1
e2896cd4c2cd5153967a56aeeb652e3ac2a1106868b65d37a6242c8237ff1e7e,2984.456287815955,10.0,2764.749712607957,100000,2765.5534237971347,0.0570041363195039,6,0.0,-0.0290699438546831,623771.0,4,0,P05_SUBSET_SUM,100,0.75,0.1
7f429df400f38d25784b24fe832d272f9683a5b6401e26afe18c2538cea54f88,3699.868077911483,10.0,3530.316166487496,100000,3531.293753141986,0.0059615705806482,32,0.0,-0.0276911927540814,2069393.0,142,50,P05_SUBSET_SUM,100,0.75,0.1
a5da09d2f67489e3d173ca92eb79765cf7b3ad50a294c91a507977bf9bce98e6,3940.310054081861,10.0,3762.7129184996616,100000,3763.005525755763,0.0039079036771645,30,0.0,-0.007776496970116,2015086.0,141,80,P05_SUBSET_SUM,100,0.75,0.1
12f5391ca302da6897a5fc5e3d895c9627568cf5e540807cdf6c58a0f9aa3a1c,4727.724657135846,10.0,4516.682702122922,100000,4516.048575880394,0.0023250542334418,27,0.0,0.0140396455617648,1915332.0,199,106,P05_SUBSET_SUM,100,0.75,0.1
4acdb819d6c2c3a5774bf041b69933b92dc45d0cc70e09778a2eaf427173ec11,459.20206817367233,10.0,417.011768673281,100000,416.9721832121645,0.0313987734129536,30,0.0,0.0094926484311153,2189842.0,202,110,P05_SUBSET_SUM,100,0.95,0.1
5ba55dd6901153e22d9a34bf8c887780c54fb947ef11f755ea1c6f923457e7e4,895.3741116576653,10.0,810.8034686006173,100000,810.869574999395,0.0354818910743571,31,0.0,-0.0081531963463124,2231799.0,175,90,P05_SUBSET_SUM,100,0.95,0.1
4ee5ecf1e06aa51fa22ee556d0c1d2c9a43fe06965117f76f043cff9aa223879,1287.5932757784065,10.0,1165.9938033086146,100000,1165.8749371989306,0.020105897110139,22,0.0,0.0101944032075175,1814826.0,96,23,P05_SUBSET_SUM,100,0.95,0.1
bab140cd29051d84b29e029de4663bb04015d840b95a4fa1248952a16fce5e3e,2016.507949173328,10.0,1580.7494518543026,100000,1585.701018704662,0.2346048309470691,6,0.0,-0.3132417249647685,615655.0,3,0,P05_SUBSET_SUM,100,0.95,0.1
32c2f94c5b31300ffa32983656b2a829257515300249f856f375c95b9a5e0f80,2310.0300032746777,10.0,2095.8717056109463,100000,2095.913814382984,0.01198943776879,28,0.0,-0.0020091292766218,2139626.0,78,11,P05_SUBSET_SUM,100,0.95,0.1
8c5e19e53f3a167450944864e8212c257872d2feaba2d97fe777cee2462817eb,2553.2380459518736,10.0,2324.182875276509,100000,2324.4943894997546,0.0052621848364214,25,0.0,-0.0134031717795851,1964430.0,149,50,P05_SUBSET_SUM,100,0.95,0.1
07150d053fdf097648f559dd4c03c6c787a5be6ca6bffa69d606f6ea04894145,2984.456287815955,10.0,2716.2130059481283,100000,2716.859221981826,0.0047772308413611,32,0.0,-0.0237910661749524,2272326.0,109,41,P05_SUBSET_SUM,100,0.95,0.1
4988898690af30cfc48a4eb757c9513de232e49f203cf115066fbaf75b4c9667,3699.868077911483,10.0,3348.0694273379995,100000,3348.764682428017,0.050699668030416,8,0.0,-0.0207658504432542,798591.0,4,0,P05_SUBSET_SUM,100,0.95,0.1
4746b0be6b59c1efdfa13507c9b67e214c42885ccbd60c49e6e4dd8da7386b97,3940.310054081861,10.0,3547.118103361896,100000,3549.522661887776,0.0422430154784371,6,0.0,-0.0677890742797941,621457.0,2,0,P05_SUBSET_SUM,100,0.95,0.1
6a72aa76f598fb6f81778422bc5a85b4b9e7e979422a646006d8ae1fa5d9cc79,4727.724657135846,10.0,4301.1893213281455,100000,4301.653387317977,0.0021936884720311,31,0.0,-0.0107892481628337,2243123.0,215,130,P05_SUBSET_SUM,100,0.95,0.1
26cc636181d0c093bc264faac94dfe5a29be38cf9706b6ac82934b772dd21f67,459.20206817367233,10.0,376.1991344883273,100000,376.1651868194275,0.220745790051229,6,0.0,0.0090238561941252,619707.0,11,0,P05_SUBSET_SUM,100,0.75,0.2
d9b23dee34ea53d2d804ecfe0f5755dd97c91c6fe07000d89b56d07094e5a88b,895.3741116576653,10.0,736.0925285380592,100000,735.077048273885,0.2168462231939787,6,0.0,0.1379555184714442,622021.0,2,0,P05_SUBSET_SUM,100,0.75,0.2
b8090b7aa66b1b120e3514a7c7ad4c921e7974d48cc5cc57e14745acb1cfec7c,1287.5932757784065,10.0,1030.7842327407193,100000,1031.1396536280677,0.2180118704536811,6,0.0,-0.0344806290258588,613203.0,9,0,P05_SUBSET_SUM,100,0.75,0.2
b03d1f9f3384f4940ab8b0a6483d8bec64c1e3c3ae656835e3896f8c3d82d4f0,2016.507949173328,10.0,1452.0310972538614,100000,1451.2669032647314,0.370214923034544,6,0.0,0.0526293128690776,627077.0,3,0,P05_SUBSET_SUM,100,0.75,0.2
45c5545c7854dfb7f2849426513ef03e567b00ce57f2cbba9a343843809e8ad3,2310.0300032746777,10.0,1829.9792965415304,100000,1829.16085668934,0.2308155899227751,6,0.0,0.0447239951696208,627680.0,4,0,P05_SUBSET_SUM,100,0.75,0.2
12fa9bd318f43ccaa88054405172f39225ba464b63afc2eb61ae63bf4eb94ed5,2553.2380459518736,10.0,2181.195909198045,100000,2185.0074850076307,0.1297429369496597,6,0.0,-0.1747470639162766,622025.0,5,0,P05_SUBSET_SUM,100,0.75,0.2
b53ded137928e344c26b68981760009c6851db200513c85d537d6e857cc73fc0,2984.456287815955,10.0,2506.453579093361,100000,2508.376981954996,0.1473051299714282,6,0.0,-0.076738020511453,627379.0,4,0,P05_SUBSET_SUM,100,0.75,0.2
f405fd5b59e02b5a7cf1e9f90dfb0031f37cb0718bcc9815a7320050a1a635d6,3699.868077911483,10.0,3258.5647996140897,100000,3262.31503092944,0.0855331969106763,6,0.0,-0.1150884375782426,628242.0,2,0,P05_SUBSET_SUM,100,0.75,0.2
1ff81f47176c79283badc525eae806d57acbb8e745c0401b1021a3fce36d21bb,3940.310054081861,10.0,3487.8256262733494,100000,3493.0783001766754,0.0705354267568623,6,0.0,-0.1506002439960956,623126.0,2,0,P05_SUBSET_SUM,100,0.75,0.2
0b889e3c6f4f3bc509e64f6e2eb51f654a8d79486182d51653f3a68f5a831500,4727.724657135846,10.0,4300.766410557145,100000,4299.875564969791,0.0355104759634142,6,0.0,0.0207136473435882,626884.0,2,0,P05_SUBSET_SUM,100,0.75,0.2
e830d6c7a83a6e185e111facc7396fb01deedb0f66bef5e7713ea202bc888dfc,459.20206817367233,10.0,323.4082131960736,100000,323.66704292696147,0.3631632442549434,6,0.0,-0.0800318978698834,624239.0,4,0,P05_SUBSET_SUM,100,0.95,0.2
059888a649e001f5bfc81460da652e5e35c30b921ad9e004c85acb61cc652472,895.3741116576653,10.0,529.6178992005905,100000,530.9955983277241,0.6172562550996017,6,0.0,-0.260130771488864,628891.0,3,0,P05_SUBSET_SUM,100,0.95,0.2
be9995ae353049064a9846719d898bd43913a90e61b1f5d1f76d3302281896c2,1287.5932757784065,10.0,1069.2940846408487,100000,1069.6930095200903,0.044521615903765,29,0.0,-0.0373073118959192,1245048.0,135,40,P05_SUBSET_SUM,100,0.95,0.2
66b4aac19e90e77a2e8fa9bcc7f26c7010d961fca0cfba01aff747e453e2e1d5,2016.507949173328,10.0,1103.3079460301203,100000,1112.5948284754134,0.7041573738325394,6,0.0,-0.8417307677977603,629218.0,4,0,P05_SUBSET_SUM,100,0.95,0.2
d4966671130898397c429565480ea135888ada52f2568e4bc4cba29ed86f9b45,2310.0300032746777,10.0,1529.0773077914391,100000,1536.9932311247271,0.4040084185577183,6,0.0,-0.5176928133687224,630011.0,2,0,P05_SUBSET_SUM,100,0.95,0.2
bc38e28304ba11c9244f9707a967a0e1f1b86591c3c7eb4ca940f126d01d2721,2553.2380459518736,10.0,1851.6752998045465,100000,1857.6300889914835,0.2716896489995531,6,0.0,-0.3215892758069281,620653.0,4,0,P05_SUBSET_SUM,100,0.95,0.2
2fdc8c8b409b7946782a775657d3a91b4ca0355d6fca8283c4e50ad6c79588b1,2984.456287815955,10.0,2172.327712617467,100000,2177.438022901405,0.2567417833749047,6,0.0,-0.2352458265968019,627647.0,6,0,P05_SUBSET_SUM,100,0.95,0.2
75ee28f47f9ac354ced0b70a1eee01cfc0192669a28998a4b794ddb66aa89d1d,3699.868077911483,10.0,2844.9998707817117,100000,2850.648616184537,0.1826873638656234,6,0.0,-0.1985499353036363,623342.0,2,0,P05_SUBSET_SUM,100,0.95,0.2
774fb8716a30af2149cd8f1199972822c667ad156e79c37281e834ff40c7da4a,3940.310054081861,10.0,3212.1603291054835,100000,3215.540238556577,0.0939843464412532,6,0.0,-0.1052223147290693,615573.0,2,0,P05_SUBSET_SUM,100,0.95,0.2
df17ef8b89b4f2bf114c89e09c6bb02970d2ffed854358e83bbfd61a853c0d5e,4727.724657135846,10.0,3875.317388702053,100000,3879.1077922165023,0.0654944955526701,6,0.0,-0.0978088536825194,628994.0,2,0,P05_SUBSET_SUM,100,0.95,0.2
4f5d1f52bf1b311c1ba4523d99d86319ec3c95e78627633001bb52dbe9e4b4d1,238.4200597197812,10.0,183.69812739152437,100000,183.66977960005792,0.0,2,0.0,0.0154317258803608,222.0,2,0,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.75,0.1
7e110ad053f5458a2530c3bab9170444d3a92f0c69bba20a875dd6727caa00b9,474.35276127206834,10.0,383.6159764519301,100000,383.6589909567248,0.0,2,0.0,-0.0112129075521186,252.0,4,0,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.75,0.1
3e3257264a430ecf7784129b3811e3a857810ba6494f4ef875c265d139c67bfb,709.2974903532443,10.0,531.920263615322,100000,531.9378492710757,4.439084420235792e-05,6,0.0,-0.0033060699049452,896.0,7,0,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.75,0.1
06c2a12e251e4d336a87fa026b124659708007b13d8788743dfbf96132e4e72e,955.6445715092711,10.0,644.6135348265888,100000,644.6159884454836,0.0,4,0.0,-0.0003806340950463072,398.0,9,0,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.75,0.1
1a9e925d3c995e19db58711ad8f89fb5de2b28f25bd2ac7fe31ef6e390cf08f3,1187.3288207530454,10.0,700.4195767075256,100000,700.4446622867199,0.0,7,0.0,-0.0035815074319048,899.0,14,0,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.75,0.1
325d3e6021106824f69ee0e34fe11473b7923a5c93631880dbb0a73435b8ecf3,1429.8647627609223,10.0,829.4630470871286,100000,830.0230373741168,2.773377346642272e-05,6,0.0,-0.0675123851453938,895.0,48,16,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.75,0.1
3369145d7ae648fc64133c709d5904896b3dd78eec621c8858637c8bf994dfc5,1681.017888497369,10.0,1081.0244618500217,100000,1081.8261612431706,0.0,2,0.0,-0.0741610778887645,242.0,2,0,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.75,0.1
78a370daab8c646bdee9f39ed7df40f1caa171f88433c4c0724d3ecfd6b1c030,1918.936426601596,10.0,1198.7370792406484,100000,1199.507960814637,0.0,4,0.0,-0.0643078108901862,379.0,6,0,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.75,0.1
f5f90eb66f8c80acdfa714af6e74bd5ca677f1c3f3cddf14c6f35b8ad6fb6bde,2152.283219098283,10.0,1167.7982684607457,100000,1168.5993143451203,0.0,4,0.0,-0.0685945429111389,434.0,2,0,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.75,0.1
c163d7748993dea961ec67e08bf6e43535c53b39e26fc35da7ce14bf42b987ef,2382.1409092716194,10.0,1176.0027149143257,100000,1176.907726875742,0.0,5,0.0,-0.0769566217780503,469.0,3,0,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.75,0.1
ed2a43c22fad3cd45d5aadaa924f4c33f434713d1106d36458cabca03697c7d5,238.4200597197812,10.0,181.91053919005245,100000,181.9482118171279,0.0,2,0.0,-0.0207094252170332,228.0,2,0,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.95,0.1
e4309ba39b2384a880d163aed63dbe1686f79f946dd6276c383facea74cbc463,474.35276127206834,10.0,376.6997661180001,100000,376.94526163442106,0.0,2,0.0,-0.0651700740222998,222.0,6,0,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.95,0.1
2e2a3843f78d506b289fef1b233bdc821618a264e0f1f0588c0aab61a4b42a80,709.2974903532443,10.0,518.2990311773254,100000,518.860325005689,0.0,2,0.0,-0.1082953651463628,230.0,1,0,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.95,0.1
9f541fed2d15c2007741dc4e4d0cf4d867067fb4036fad7d40d49f2ca5320fef,955.6445715092711,10.0,634.7499213211472,100000,634.960224385929,0.0,6,0.0,-0.0331316409372789,567.0,5,0,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.95,0.1
a04afc5990a6f11a331b345268114bc5892892788cf5f114259c0e1f3de37f40,1187.3288207530454,10.0,687.8520452211627,100000,688.4163813325874,0.0,4,0.0,-0.0820432410349632,400.0,2,0,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.95,0.1
d8cf71d30e2b66a82a69bb7e5873b87d2f639963496e5c67b39b964259951671,1429.8647627609223,10.0,804.8535667939408,100000,805.5346504194857,0.0,4,0.0,-0.0846220546997109,406.0,2,0,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.95,0.1
8c4f78abad4c2722b23785e27225f5782a72927c52ebd095c219a2f918ffb816,1681.017888497369,10.0,1051.4047454888223,100000,1052.3594545957951,0.0,4,0.0,-0.0908031955409282,397.0,3,0,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.95,0.1
a83e14f9728aeff5cda6b7bf566ea0c0979e917b3e65b7fed4fd772ca8ef3b89,1918.936426601596,10.0,1170.032395376461,100000,1171.062458691794,0.0,6,0.0,-0.0880371619968422,546.0,4,0,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.95,0.1
29ad8c2ad2d62fcfcfab40ec2e1f09bbd425a48fa03497f5e59521a703ba827d,2152.283219098283,10.0,1131.668812372972,100000,1133.054572351278,0.0,6,0.0,-0.1224527850511468,971.0,3,0,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.95,0.1
733e762a914acf01e710093042add2e68841800f6ef1411b3ae239904155938b,2382.1409092716194,10.0,1141.794430072246,100000,1142.170903970144,0.0,8,0.0,-0.0329721259783993,1715.0,8,6,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.95,0.1
b477e79d569b8cd66e6257ea5a2656b59e9d1481b76fa3585a75fa4988b1965a,238.4200597197812,10.0,160.34321103298137,100000,160.26809058114637,0.0,8,0.0,0.0468497863745246,854.0,45,15,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.75,0.2
a2c75633e6e973d7f45780617871ad88db42c88028f327341dfba1c03601c485,474.35276127206834,10.0,355.5478862747718,100000,355.4701296641643,0.0,11,0.0,0.0218695184556506,1469.0,82,32,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.75,0.2
6292ef8378ea9af818d5c6cef640ef181edc691d7e3680326f549ec3d2d5961e,709.2974903532443,10.0,486.3245949077133,100000,486.98035846882806,0.0,6,0.0,-0.1348407150247504,678.0,20,0,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.75,0.2
ae70a069fb5920e99b1d4805b54a6b5759b834b76ae8b6558e48c5b77a16bcb8,955.6445715092711,10.0,609.8015541566454,100000,610.1756647549865,0.0,9,0.0,-0.0613495645904976,946.0,13,4,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.75,0.2
b95b3572a525792f9d962235ceb20bd64364f793487dc8616aad7caac467b4b8,1187.3288207530454,10.0,668.2162952088478,100000,668.3800173059801,0.0,7,0.0,-0.0245013625537469,763.0,15,1,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.75,0.2
bf48903dc63fec6ecbddd6cdd00d9f12c4909a717b3eca31570518b080e18070,1429.8647627609223,10.0,775.2078766571682,100000,775.6163454639477,0.0,9,0.0,-0.0526915191497941,882.0,19,5,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.75,0.2
63ff0d37ee32391dc78fafcd7f069e4f21278fe93d7e0e5a8c32992e5b4e6bb5,1681.017888497369,10.0,1012.0849842321454,100000,1012.8898971840672,0.0,7,0.0,-0.0795301742899045,765.0,27,15,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.75,0.2
0e8598aeda11aad2d79c9c47429f0f755deaaa36cef79e26538c9e641e7e9e7c,1918.936426601596,10.0,1147.4215514658342,100000,1147.6013385603271,0.0,10,0.0,-0.0156687918457881,1010.0,6,0,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.75,0.2
