instanceID, capacity, shortageCost, simulatedSolutionValue, simulationRuns, milpSolutionValue, milpOptimalityGap, piecewisePartitions, piecewiseSamples, milpMaxLinearizationError, simulatedLinearizationError,cplexSolutionTimeMs, simplexIterations, exploredNodes,instance,n_items,coeff_of_var
c610d2441c3d749c2b6ef43553d69c620b2e9582d5f8824362aaf3a9b04d9703,1866.6494917722684,10.0,1821.0361366046816,100000,1825.4568825640072,0.00010285600875631754,50,0,0.00332180167281,-0.2427599249934742,28227.0,15337,8851,P05_SUBSET_SUM,200,0.1
707ce5d92fdaa5d6f486a4612a76cfcc1a886d09e0bb98e46be3f8944f08efcf,2662.6370249407432,10.0,2603.7242633458472,100000,2610.733373117381,6.933352146937591e-05,50,0,0.0029315658788202,-0.2691955469404088,28675.0,15589,6957,P05_SUBSET_SUM,200,0.1
934440b0bd48ebb054937440c0b3b27526bf704fa2e6b340a17bf6499085b2aa,3555.3376319934305,10.0,3480.1892382287783,100000,3490.399260283126,9.157132085631742e-05,50,0,0.0027401333730049,-0.2933754849360964,23304.0,6858,4274,P05_SUBSET_SUM,200,0.1
6371dfd4353c94281261379fb0a7267c155fcf195bc78cb78605d70c62e73af7,4552.923469724513,10.0,4461.264176719202,100000,4474.514596401698,7.163780658511752e-05,50,0,0.0025845542397084,-0.2970104247949048,27156.0,10045,5375,P05_SUBSET_SUM,200,0.1
db666c35aad23cee7f87d425bbe509d29157bac401d2110e886ea8ece969d6d1,5562.502477494993,10.0,5452.675013566461,100000,5469.463650311659,4.453260146553799e-05,50,0,0.0025054316470736,-0.3078972559968747,13830.0,3845,2059,P05_SUBSET_SUM,200,0.1
f57d90a76576bcfa3c78281400359870967e32a9c4b03b475f59294cb481ff2a,6654.450569950063,10.0,6525.974952094241,100000,6548.242276055697,7.205215779391954e-05,50,0,0.0023900123902387,-0.3412106869075587,18472.0,7888,4119,P05_SUBSET_SUM,200,0.1
0ffd98934a17c56af6132a33fd9561361ae90b0e003dc62c83152fcc7a9f1b5d,7497.493185672411,10.0,7357.151653739063,100000,7381.368903019616,4.107978451871408e-05,50,0,0.0023177672366087,-0.3291661015067601,17213.0,8292,5809,P05_SUBSET_SUM,200,0.1
3ca19b0d638e1a001093500ef087c0d8b021592c84fe1f01584cea69beeef8c3,7767.71833612062,10.0,7624.492181694159,100000,7649.589757953185,6.135694484140545e-05,50,0,0.0022783026835128,-0.329170463565868,25888.0,6137,4238,P05_SUBSET_SUM,200,0.1
45f99549e027b692c1da995e17a4ab25b0627dc009bbb19eb614bb17625f794b,9128.816655982044,10.0,8964.765218499748,100000,8995.01245832097,3.5880639924023184e-05,50,0,0.0021918223251455,-0.3374013605934112,13435.0,10173,4126,P05_SUBSET_SUM,200,0.1
0c58e81efdead91fd7cd6abc98de371eaff04ac3d3d5e4c575a00b6a365f69d3,906.8891240025048,10.0,857.496799116308,100000,861.3324711416726,0.00022869894547252088,50,0,0.0078124423666954,-0.4473103607287453,27092.0,5980,3577,P05_SUBSET_SUM,200,0.2
2c490bf5048fb6229db96632b5c90def06f301140286f79a7afa409b13a69f45,1866.6494917722684,10.0,1777.350857643096,100000,1786.041239396336,0.0,50,0,0.0066691699234365,-0.4889513916663777,30178.0,10132,5605,P05_SUBSET_SUM,200,0.2
daee7cd715438a881ad52180bfe54e1367a8d5e351569f0ddd91b97cd3914531,2662.6370249407432,10.0,2545.976793254337,100000,2559.930664366105,0.0001237644471837957,50,0,0.0059321215209237,-0.5480753457273956,35485.0,9351,6727,P05_SUBSET_SUM,200,0.2
631537b40e3d8cf9446761dbd30cbe4247fc487503291fbd9f95e92b1fb76d10,3555.3376319934305,10.0,3404.957707484503,100000,3427.6646801363154,0.0,50,0,0.0055151663797847,-0.6668797266380104,28188.0,12446,6997,P05_SUBSET_SUM,200,0.2
a3e563b8c7a162d5788cad72a98117d5946e5c956faed9ecd11671e710a6de65,4552.923469724513,10.0,4371.44979884908,100000,4397.2583283518015,8.258123871744042e-05,50,0,0.0052288158582099,-0.590388330880894,36856.0,10403,7576,P05_SUBSET_SUM,200,0.2
70d1338cd186aca828fb711ddb78e5b28d127f4253b864b9733213cb0c108cb2,5562.502477494993,10.0,5345.602176883125,100000,5378.16132931401,6.388655601315504e-05,50,0,0.0050635260016991,-0.6090829686445,26706.0,11166,5733,P05_SUBSET_SUM,200,0.2
b6382b05e9b76a3cecda9e2740add53d98dd1cf53a20d21601dd4f7be02dc4cc,6654.450569950063,10.0,6401.583968106096,100000,6444.870323030906,0.0,50,0,0.0048147352754609,-0.6761819440386996,29817.0,9933,6430,P05_SUBSET_SUM,200,0.2
4d20eb70f4deed62fa0b99d9dfe37b9f9e335f2d142ee3c79e5d76fe50cea277,7497.493185672411,10.0,7220.197803277284,100000,7267.299631188855,7.464224746612059e-05,50,0,0.004681375495877,-0.6523620154864846,35421.0,12524,7440,P05_SUBSET_SUM,200,0.2
1a35955e82a43ca77c12fe7bddf157fd0d6ffbcf6ebd10e1d4626c0bd6cac5b8,7767.71833612062,10.0,7484.760661809053,100000,7533.040391222391,6.008435773984259e-05,50,0,0.0046039015596921,-0.6450403906658626,34120.0,6675,4003,P05_SUBSET_SUM,200,0.2
c53aff74a2e3c65fc3f604279aa4039bc13a74b42883e3e71f7ae33cb9435be9,9128.816655982044,10.0,8803.940644076272,100000,8864.107630371655,6.589281517483171e-05,50,0,0.0044213985316239,-0.683409722166466,32695.0,15890,7448,P05_SUBSET_SUM,200,0.2
ed9fd8df7c4dbdf9cbd439d6fa8c2c6ccccd3dcc3d5bf9279235e6eee4db40fb,2302.219870543575,10.0,2257.339292830605,100000,2264.401689250522,0.0001411252099670716,50,0,0.0024636045499398,-0.3128637525757686,28070.0,5590,4716,P05_SUBSET_SUM,500,0.1
1bdba91234a8ad72d4128090f8ae98dcac3b899b588b61b4c34d7387389db51d,4449.917552537145,10.0,4372.520648302324,100000,4389.030154277713,4.314466816077128e-05,50,0,0.0020449918802025,-0.3775741112120165,22900.0,5612,4218,P05_SUBSET_SUM,500,0.1
9daaf01b065f432adfcc903fabe73313a609cce88c2f79d3d2e4b6b82e38c395,6942.10219092599,10.0,6829.176343765213,100000,6854.389561501064,4.253517145065828e-05,50,0,0.0018859385215195,-0.3691985162876988,20613.0,7483,4633,P05_SUBSET_SUM,500,0.1
9e7049795aad9fc5fe1d48835b2ea6969f38dda57b1418393e6925df1640faeb,9107.33442898436,10.0,8964.545101184221,100000,9000.640702820308,7.132743275384668e-05,50,0,0.0017476145942397,-0.4026484470619562,21780.0,6548,4310,P05_SUBSET_SUM,500,0.1
205ab01285151e9c8a13a1633e7514a721859cfdf52611b5466f40b2f59ef136,11472.83842655871,10.0,11299.359703888911,100000,11347.3314913785,2.7515066563074727e-05,50,0,0.0016309706272225,-0.4245531494415403,28759.0,8494,6939,P05_SUBSET_SUM,500,0.1
954b98d9b11e4a07d707bda922ef5a96e938c65d800c6c463ff1bee2ab9cd799,13175.79831058804,10.0,12976.0505718418,100000,13038.596527192753,0.0,50,0,0.0015550422421728,-0.4820107243314783,27141.0,12080,7548,P05_SUBSET_SUM,500,0.1
7b0f6d09d64e375765c7b8a8e725a26af732258fe8298f604fc6234f69a8c232,15733.584105032358,10.0,15500.22909311777,100000,15574.115191966144,-6.658459203986215e-05,50,0,0.0015107807902375,-0.4766774633103965,23079.0,4746,4287,P05_SUBSET_SUM,500,0.1
a52126fe7b6f58249002e5a2f304f040024d99146f3dae2ad492938e628cc2b5,18599.932616815942,10.0,18331.18628334428,100000,18417.771420272496,2.0854435935301675e-05,50,0,0.0014591502280768,-0.4723378814108293,24891.0,5626,4732,P05_SUBSET_SUM,500,0.1
519d3cf90cd9492dab8af4539e121aa658db137e70b731a8c6edefff7d67a4ce,21055.96520345058,10.0,20754.36618276825,100000,20856.646807261503,3.0575675635610824e-05,50,0,0.0014122382563692,-0.4928149748951032,27481.0,7771,5745,P05_SUBSET_SUM,500,0.1
666f5fa59ceca6aaf30c07024d08693be90b7b8f9f4f4c9e86d2c676f1b39b81,22494.74294135796,10.0,22176.244822881486,100000,22286.22820546718,1.910664904103518e-05,50,0,0.0013806496929541,-0.4959513365049699,22740.0,4863,3202,P05_SUBSET_SUM,500,0.1
2c76b95811c566a88b54aff99b5ddf16c718927c5128c94613743222f94d52a4,2302.219870543575,10.0,2213.3508069488257,100000,2227.026052895437,0.0001166496876547042,50,0,0.0049858559598935,-0.6178526198231922,31917.0,5470,4403,P05_SUBSET_SUM,500,0.2
60fd944649a04bf7b34699a478a6e4270490c73f072a23f75e2a7ea568ec2072,4449.917552537145,10.0,4300.367264960671,100000,4329.612440375156,4.569266365906363e-05,50,0,0.0041091618588308,-0.680062274047501,25170.0,5349,3635,P05_SUBSET_SUM,500,0.2
a362d1772210a40b07b81b3d890b1c2bcc1df34fd03040f256a45eacd9259e7f,6942.10219092599,10.0,6718.45685234103,100000,6768.172464136647,3.74112067851558e-05,50,0,0.0037960324909398,-0.739985578359324,30752.0,4901,3743,P05_SUBSET_SUM,500,0.2
17310f8575b9a9430198d702b4072d2bc1e2943119ddce1ff89dc136cb9bb49d,9107.33442898436,10.0,8824.959092013727,100000,8896.40303820842,4.7922138316650274e-05,50,0,0.0035147634882754,-0.8095668824045581,34789.0,10567,5852,P05_SUBSET_SUM,500,0.2
6a9b5e2ac566ffad7ff27560b31225d315da1eab88c3cd20abd00aca5ec4df17,11472.83842655871,10.0,11118.361974498785,100000,11224.06651700902,0.0,50,0,0.0032909231834387,-0.9507204636139948,31795.0,5285,3978,P05_SUBSET_SUM,500,0.2
f402177055d9ee61c0576c64376789079687a4117a1b88623a0fedbfd481d0ab,13175.79831058804,10.0,12788.594958348129,100000,12902.744919951932,5.963260276430211e-05,50,0,0.0031394093684427,-0.8925918912561284,35117.0,7514,5702,P05_SUBSET_SUM,500,0.2
b85af2fbf873879bfbf6f650c0196e8b50256a76e75fbd47dd55b18d80878d95,15733.584105032358,10.0,15276.140140494515,100000,15417.115351292738,4.728715728918079e-05,50,0,0.00304492187167,-0.9228457548940668,22971.0,6024,4386,P05_SUBSET_SUM,500,0.2
cb05dac677a76829dace9e88dac0c0bbc13217180f25f8877256b9e71a5db5a0,18599.932616815942,10.0,18066.315696433,100000,18237.623746604568,3.23951318406167e-05,50,0,0.0029432148349399,-0.9482179601532682,30723.0,12068,7213,P05_SUBSET_SUM,500,0.2
284bad5aa24b3cd71cca951e1bb0cdcf6ea7ffb695f5fd83f844c586b4c87e5d,21055.96520345058,10.0,20445.735153138223,100000,20659.9083096556,0.0,50,0,0.0028488887311955,-1.0475199591172737,19236.0,5232,4665,P05_SUBSET_SUM,500,0.2
7e6ee8e04c8452ec22557ea3592d43e3c20a33aeaeb9746547fa33adbcee40b3,22494.74294135796,10.0,21860.19204639801,100000,22079.75255175559,3.754904589494368e-05,50,0,0.0027874779862146,-1.004385070778751,21048.0,7052,5826,P05_SUBSET_SUM,500,0.2
5888d8d9eae309730ec02cf50c63e56d09d00acfb7bbea72c9ad5f3e061d79f3,238.4200597197812,10.0,184.70242969508712,100000,184.7238375001533,0.0,50,0,0.0201614995744902,-0.0115904295907524,4262.0,1182,260,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.1
73bf8f41aa561ca399f108e898b14eee22a010e7c384096a8f603aec4c5b0ac0,474.35276127206834,10.0,384.5911907008367,100000,384.6205183458417,0.0,50,0,0.0140403236330827,-0.007625667387644,3343.0,171,0,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.1
5d24fcf9f718a7ded0235e71225da2b8389edf55b6e4aa2854a503867d9482ca,709.2974903532443,10.0,533.9908672918112,100000,534.0469320250895,0.0,50,0,0.0124770298190895,-0.0104991932844496,4337.0,473,0,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.1
40bd56c72c99a84cb8c6ea0966b8ad669215aa77682e6e5e9eb74744f4eb23af,955.6445715092711,10.0,655.586532633421,100000,657.1772308051042,0.0,50,0,0.0122893739542819,-0.2426374082599691,4859.0,4112,1287,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.1
2f9557c91d7dac715fdb10adfb931b24462f4e5d8c5b3ccf9bdce06b3b93a8e1,1187.3288207530454,10.0,734.9408094526336,100000,736.0293631332371,0.0,50,0,0.0120400370296196,-0.1481144694379125,4370.0,594,0,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.1
18b49533743bcd69b3a6344ceb093e3f3d02d9dc32a67057d76d41b6ec679d56,1429.8647627609223,10.0,870.2280748320151,100000,870.6156806196111,0.0,50,0,0.0111260024905217,-0.0445407128092099,3369.0,679,0,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.1
79317607ee558eaca142ab54ebd936d8fc2cfd30ca58eec6b317b52ebde0a5a5,1681.017888497369,10.0,1128.6703266633456,100000,1129.127916336855,0.0,50,0,0.0093817550150177,-0.0405423676603694,7237.0,575,8,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.1
76c739a15fed17c95c83c87d6fb5d6332708ac4514ab2b901f90cacd5fde54c6,1918.936426601596,10.0,1222.4354962389582,100000,1222.5475413412528,0.0,50,0,0.0091223864839694,-0.0091657271601907,6539.0,489,17,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.1
c8024dadf19426d97f308934069891e0d2a1d888955b95bca4de6b2444b8dcdb,2152.283219098283,10.0,1190.4873509936938,100000,1190.537546804131,0.0,50,0,0.0099173530850835,-0.0042164085485655,3404.0,657,0,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.1
8bf788e9c4f6abb1b458108ecb4f679a1aa60eec5464bc926b3c2e53000f96f8,2382.1409092716194,10.0,1207.1955390238093,100000,1210.5921880863232,0.0,50,0,0.0105394182267806,-0.2813669329212891,2456.0,417,0,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.1
4dc210ecc8c778aac832af00fc7fe38cff76cfadd29baf31a7ad5f2267721bcf,238.4200597197812,10.0,168.46571928182658,100000,168.6805142290246,0.0,50,0,0.0442093258204748,-0.1275006856669069,5553.0,163,19,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.2
929c49ca52011c9b3e31f065b22ac7cd22467f527abed50ced381874af1dccde,474.35276127206834,10.0,366.9051041285592,100000,367.5154038674827,0.0,50,0,0.0294342304226868,-0.1663372169141634,8213.0,2077,214,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.2
7385093f186271501253daf367cf5ff16aedb771bb911932bb6950d01494f0a4,709.2974903532443,10.0,520.7797045599104,100000,521.4480010647419,0.0,50,0,0.0253857188594912,-0.1283261423169725,7232.0,176,0,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.2
ce517008db0876463d2998412f74a0bffa3ffe226359821e3557de6802b88ffa,955.6445715092711,10.0,640.8612844272266,100000,641.2981188337303,0.0,50,0,0.0237097370898297,-0.0681636443203418,6262.0,307,70,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.2
4620843c3c9aba02c04d518c056c7e5da9ebe6ae906ee46a9fd98f6c1172c490,1187.3288207530454,10.0,697.9019099690614,100000,698.4377802644194,0.0,50,0,0.0242550546666829,-0.076783038949091,7477.0,2129,259,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.2
131b99acd21e962619e0ecba0dd2c349b5f5d66cc33ba7e193038fd671c735d7,1429.8647627609223,10.0,819.856121403406,100000,820.1944224855733,0.0,50,0,0.0227183813420897,-0.041263469691279,8513.0,6008,1196,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.2
57187b9aa9b31597d00895d82f5f2d0346b502b0f98dc1774cf29c7f608a5ec0,1681.017888497369,10.0,1073.1268262669132,100000,1077.9763463239735,0.0,50,0,0.0197346773134206,-0.4519055845365776,11591.0,3156,403,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.2
ff64d0d754d2b48f5b204acca77b02f4ec5dc443e36670116fcfacd77c19a2d4,1918.936426601596,10.0,1198.9534099628947,100000,1202.617867241153,0.0,50,0,0.0186021022986613,-0.3056380045969907,4238.0,104,0,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.2
3ff4218bba14ffaba92e8de6486b41b3071125bc5b131ee82eb7993ed48a7aa2,2152.283219098283,10.0,1171.827931441506,100000,1175.4132804195267,0.0,50,0,0.0201505383195185,-0.3059620684762297,4105.0,121,0,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.2
c1fb0b5e12d6566d795a349473ae76e36b9c15acc9055b6de79e960911863b09,2382.1409092716194,10.0,1186.8071857171906,100000,1190.124214792303,0.0,50,0,0.0209426893857843,-0.2794918260549625,5596.0,116,0,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.2
d12c04834449de6e645054a51e9039f1718e62c7b6b36376f67fe490deb41a87,477.191346271298,10.0,395.0282483772948,100000,395.0647258246763,0.0,50,0,0.0137624303080818,-0.0092341364272953,6754.0,1341,214,P05_UNCORRELATED_SIMILAR_WEIGHTS,50,0.1
b5825e458ce6329ebb43a8135f75c6d8ef9f493520849e16bcdbda40ef551a4a,949.221918839448,10.0,770.2781484121973,100000,771.7001401633055,0.0,50,0,0.0103072841505109,-0.1846075672845431,6164.0,771,218,P05_UNCORRELATED_SIMILAR_WEIGHTS,50,0.1
464db1441fa14761d8237e7f10f59e6180687f32ca3cc0e0ce01bb7ca8a54a2e,1424.3107599994298,10.0,1056.6482739065316,100000,1057.2358127400862,0.0,50,0,0.009197116102293,-0.0556040120505217,5807.0,473,0,P05_UNCORRELATED_SIMILAR_WEIGHTS,50,0.1
835cff3d1a45978ac1a86a00eeb52bf1a7326118e897b2e7889258a0fef9264b,1918.335244408196,10.0,1533.1074135356196,100000,1533.3340278298172,0.0,50,0,0.0073571296005382,-0.0147813709722383,10288.0,14141,4589,P05_UNCORRELATED_SIMILAR_WEIGHTS,50,0.1
e7e67dcb621a686e1830aa60f3f90688ff32e9568d96aac432d11d13653ddf74,2390.673550912837,10.0,1657.6587299284654,100000,1660.126299055203,0.0,50,0,0.0076740878478619,-0.1488586934202089,5099.0,410,0,P05_UNCORRELATED_SIMILAR_WEIGHTS,50,0.1
726b5342b07fbf829e01cb76101621d8d30c348d0980f1493e6d349aa29e8cf7,2847.218400335525,10.0,1894.399902655544,100000,1894.9797441809903,0.0,50,0,0.0072402845708022,-0.0306081902048988,6331.0,365,0,P05_UNCORRELATED_SIMILAR_WEIGHTS,50,0.1
9b0d4f56720d2d0c8cdf153e1eda15066c52eb059f6efde938af2febabb55b22,3325.97839258714,10.0,2076.897856006489,100000,2082.127291469463,0.0,50,0,0.0072420841185911,-0.2517906909986256,4642.0,464,0,P05_UNCORRELATED_SIMILAR_WEIGHTS,50,0.1
b6ea1ec8cf1bfa6df00ab69571de203ce44ff216cf6abb70332076b15da0514a,3826.0730922284633,10.0,2142.5445952426703,100000,2143.965133042921,0.0,50,0,0.0075017920715465,-0.0663014344441133,7534.0,584,0,P05_UNCORRELATED_SIMILAR_WEIGHTS,50,0.1
238af410cbb9461a5c0641b1049731a04068cf6b05936342817c5e4ea517825b,4277.700648372551,10.0,2396.684380235623,100000,2397.0118739718737,0.0,50,0,0.0070312810480546,-0.0136644498938382,4079.0,461,0,P05_UNCORRELATED_SIMILAR_WEIGHTS,50,0.1
f09cef8bace065eba89bf41bf9b1de64f6ff3cdbf82fc671eed1d16ab75800d4,4787.984150178386,10.0,2444.6047156883105,100000,2447.5919427840618,0.0,50,0,0.0073945284182749,-0.1221967329352111,4344.0,479,0,P05_UNCORRELATED_SIMILAR_WEIGHTS,50,0.1
82b9e8aad1888ba118379c86331af074eb35fa8069a24735eb25657cfc42937b,477.191346271298,10.0,376.778129509986,100000,377.3700711031272,0.0,50,0,0.0288580901699397,-0.1571061446456678,12620.0,799,54,P05_UNCORRELATED_SIMILAR_WEIGHTS,50,0.2
f3e066788974929b80531e4982c957e57bceb68a114d98fa91e9ace8c07ed371,949.221918839448,10.0,724.0900384530208,100000,724.4072964517453,0.0,50,0,0.0207303717197091,-0.0438147166617947,11596.0,452,0,P05_UNCORRELATED_SIMILAR_WEIGHTS,50,0.2
28d4d7279aac2d40fd3182f55b1c2e33f57ca74c96821c0100148dd409f202a4,1424.3107599994298,10.0,993.6372928099044,100000,993.9817643008204,0.0,50,0,0.0187524875517962,-0.0346677297046467,12215.0,12364,3551,P05_UNCORRELATED_SIMILAR_WEIGHTS,50,0.2
16dadb30400cf7d8ee337dacbe6c6c07d664db7e353979702e9edbce4fce2ed4,1918.335244408196,10.0,1493.350815996759,100000,1498.0631982130408,0.0,50,0,0.0150378914009731,-0.315557614848626,9863.0,1024,200,P05_UNCORRELATED_SIMILAR_WEIGHTS,50,0.2
caf7fa917c9204800dd685e116a0d2fd5cb88bf242d23206135abde1ac5a0484,2390.673550912837,10.0,1601.1923002189455,100000,1603.9909141993376,0.0,50,0,0.0155255409651661,-0.1747831275487235,10310.0,2745,950,P05_UNCORRELATED_SIMILAR_WEIGHTS,50,0.2
d38197d73c95dbbfdb2fc4b6db008fc4dcf10f204900c26135f597b1fc3fabce,2847.218400335525,10.0,1840.1085576923133,100000,1849.234473419669,0.0,50,0,0.0148935203091117,-0.4959444207357172,8488.0,624,181,P05_UNCORRELATED_SIMILAR_WEIGHTS,50,0.2
cac65f719d1c4f0bf6b7499171c0de57f0e4a69a1cb58ab88b03c8d6a9ccc041,3325.97839258714,10.0,2037.291995948188,100000,2044.6449742612788,0.0,50,0,0.0145366838636182,-0.3609192166716867,8983.0,125,15,P05_UNCORRELATED_SIMILAR_WEIGHTS,50,0.2
c3eed73f04762f4ac57c13ee0aea906c57cff38ac289b1c90005604ca94f4166,3826.0730922284633,10.0,2096.1579121144187,100000,2100.6374026624367,0.0,50,0,0.0151178761680341,-0.2137000519917656,9677.0,132,15,P05_UNCORRELATED_SIMILAR_WEIGHTS,50,0.2
28749d918ac6676b0b8f17b99a6a76390eade4dd7d93c18f6a8c46660f87b5c0,4277.700648372551,10.0,2372.304701698883,100000,2374.8582198241047,0.0,50,0,0.0140332354447418,-0.1076387077677254,6468.0,88,0,P05_UNCORRELATED_SIMILAR_WEIGHTS,50,0.2
37c83b898a64441d8d624989f59993fe69a5d4a756e56d87c34d638905cb48ef,4787.984150178386,10.0,2419.627831519209,100000,2421.558397512371,0.0,50,0,0.0145966620591701,-0.079787724707639,7848.0,284,16,P05_UNCORRELATED_SIMILAR_WEIGHTS,50,0.2
905b044f0c6f08d6aa21419f93d239eb2d8682184b9ae18f73d7b9eeb4b0fea4,954.5566827356326,10.0,836.7525815131665,100000,837.9366466333191,0.0,50,0,0.0094695763254969,-0.1415071965492287,9366.0,1627,520,P05_UNCORRELATED_SIMILAR_WEIGHTS,100,0.1
350141a0e918fe1b63b7c499652c1cf123ab7b8f862dcefbe22def9e10536f9a,1903.0518887882613,10.0,1621.2456376603027,100000,1625.4004644279305,0.0,50,0,0.0069915880771691,-0.2562737361393066,21949.0,16417,7199,P05_UNCORRELATED_SIMILAR_WEIGHTS,100,0.1
b8b49929887ca370df180133c8a6b42f2379540842a30b7e0c940f298e8634b5,2864.5197247163715,10.0,2209.738295879933,100000,2210.360197965826,0.0,50,0,0.006255261659338,-0.0281436986023429,20099.0,20612,9214,P05_UNCORRELATED_SIMILAR_WEIGHTS,100,0.1
9ea5b3fa4dbe08f4897af128406e008a77bc740886f007d2a5c0ca0bf12d52d4,3804.953530977177,10.0,2791.260047620891,100000,2792.708337949851,0.0,50,0,0.0057278297723247,-0.0518866140829262,18036.0,16899,7041,P05_UNCORRELATED_SIMILAR_WEIGHTS,100,0.1
e64d342494ac7bcc1792a59e14a986cf1b5b89bd86bcc5baa3dff4baf87146ba,4761.980464212327,10.0,3541.8189455136035,100000,3555.4301600903214,0.0,50,0,0.0050931075212227,-0.3843001233577767,20304.0,33380,10143,P05_UNCORRELATED_SIMILAR_WEIGHTS,100,0.1
1c5c9d96489f4fc5730f696ab9cecf8c17ffc4e6d61271d8429c50448d478598,5740.568880854969,10.0,3862.728607226887,100000,3866.989564062087,0.0,50,0,0.005125290076035,-0.1103095057526842,11852.0,10343,2085,P05_UNCORRELATED_SIMILAR_WEIGHTS,100,0.1
acb8d03bf3aa16036a5c04d5dec9c838b98817a39e2864fa68dcd616c493854c,6682.141128240171,10.0,4503.748396824447,100000,4507.081909323211,0.0,50,0,0.0047288937126352,-0.074016401562635,11958.0,6249,2003,P05_UNCORRELATED_SIMILAR_WEIGHTS,100,0.1
958bf4b6ced056761bc4b6742a11923b44f851601e6c4c915a8f340d1347e1da,7617.958474824057,10.0,5031.0488585914845,100000,5037.575300665321,0.0,50,0,0.0045298809905477,-0.1297232894626252,9254.0,1569,210,P05_UNCORRELATED_SIMILAR_WEIGHTS,100,0.1
019d8f4d6039ee93273b515d1d5be1b99f507665fb048e2154e30df4e59494e8,8536.430486403257,10.0,4889.31845548875,100000,4897.907816611572,0.0,50,0,0.0049327483264828,-0.1756760415795715,5973.0,102,0,P05_UNCORRELATED_SIMILAR_WEIGHTS,100,0.1
dc4c9a4598b912a92fce23b378430bc2e88e377fafa33fb7aef7d888b190debb,9566.45712567692,10.0,4675.553774847669,100000,4683.780681159169,0.0,50,0,0.0054806008141385,-0.1759557628394087,4715.0,108,0,P05_UNCORRELATED_SIMILAR_WEIGHTS,100,0.1
12cf1c9442518e86782014326058a4ad27ac028469560c7d21b7241d5a3a8d95,954.5566827356326,10.0,772.7940462444132,100000,773.1103370997712,0.0,50,0,0.0195273767221215,-0.0409282210305745,19224.0,13888,6307,P05_UNCORRELATED_SIMILAR_WEIGHTS,100,0.2
b64cb6e2bd58bb34fee5ae2807a01b43b4cde5179ce3dd4c2d9be6acffeeb61b,1903.0518887882613,10.0,1572.5165385708362,100000,1577.2502930633173,0.0,50,0,0.0141856461422257,-0.3010305059674114,18733.0,12525,4307,P05_UNCORRELATED_SIMILAR_WEIGHTS,100,0.2
231c19023e8ca7d83291c72965133b3a9ffb5ae2b0d91449a58bd0fb51994de8,2864.5197247163715,10.0,2152.032998945306,100000,2161.2723668726967,0.0,50,0,0.0128087958825499,-0.4293320749225586,14356.0,1622,353,P05_UNCORRELATED_SIMILAR_WEIGHTS,100,0.2
